"","sampleNo","pop","testatus_i_rdsIest","testatus_s_rdsIest","testatus_i_rdsIIest","testatus_s_rdsIIest","testatus_i_true","testatus_s_true","blk_0_rdsIest","blk_1_rdsIest","blk_0_rdsIIest","blk_1_rdsIIest","blk_0_true","blk_1_true"
"25",24,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.200448135548836,0.799551864451164,0.21832314929018,0.78167685070982,0.2055,0.7945,0.41225247083019,0.58774752916981,0.404648730028025,0.595351269971975,0.484,0.516
"26",25,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.194024332877273,0.805975667122727,0.206619032123526,0.793380967876474,0.2055,0.7945,0.596445888621732,0.403554111378268,0.579302042418882,0.420697957581119,0.484,0.516
"27",26,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.276595969290035,0.723404030709965,0.273715865142928,0.726284134857072,0.2055,0.7945,0.555939615616272,0.444060384383728,0.508625023366055,0.491374976633945,0.484,0.516
"28",27,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.110047479241054,0.889952520758946,0.105336230081146,0.894663769918854,0.2055,0.7945,0.424436094739479,0.575563905260521,0.473297462612883,0.526702537387117,0.484,0.516
"29",28,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.144184513731944,0.855815486268056,0.13781440919742,0.86218559080258,0.2055,0.7945,0.500615220611065,0.499384779388935,0.477707299461266,0.522292700538734,0.484,0.516
"30",29,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.12728135185748,0.87271864814252,0.139283676908615,0.860716323091385,0.2055,0.7945,0.556161308183022,0.443838691816978,0.560611391297051,0.439388608702949,0.484,0.516
"31",30,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.177675727706028,0.822324272293972,0.189406747099055,0.810593252900945,0.2055,0.7945,0.540409583279218,0.459590416720782,0.526646430492584,0.473353569507416,0.484,0.516
"32",31,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.299319721672894,0.700680278327106,0.312328303164867,0.687671696835134,0.2055,0.7945,0.520682564051019,0.479317435948981,0.535957550897528,0.464042449102472,0.484,0.516
"33",32,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.211561076601471,0.788438923398529,0.24198940919946,0.75801059080054,0.2055,0.7945,0.551736641314441,0.448263358685559,0.567334648530786,0.432665351469214,0.484,0.516
"34",33,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.199838812547846,0.800161187452154,0.223089831726624,0.776910168273376,0.2055,0.7945,0.552367504554478,0.447632495445522,0.529782014534641,0.470217985465359,0.484,0.516
"35",34,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.230871623124502,0.769128376875498,0.227374026800961,0.772625973199039,0.2055,0.7945,0.586621610227892,0.413378389772108,0.513617550866835,0.486382449133165,0.484,0.516
"36",35,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.212838152864262,0.787161847135738,0.208755558795655,0.791244441204345,0.2055,0.7945,0.255245861085277,0.744754138914723,0.266439454691259,0.733560545308741,0.484,0.516
"37",36,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.193254204089014,0.806745795910986,0.223684070296597,0.776315929703403,0.2055,0.7945,0.303679040467381,0.696320959532619,0.313686308362908,0.686313691637092,0.484,0.516
"38",37,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.171172595221625,0.828827404778375,0.163607438772306,0.836392561227694,0.2055,0.7945,0.511795678145384,0.488204321854616,0.492663374502638,0.507336625497362,0.484,0.516
"39",38,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.16501728825757,0.83498271174243,0.158583297135725,0.841416702864275,0.2055,0.7945,0.466126393630572,0.533873606369428,0.477053005317185,0.522946994682814,0.484,0.516
"40",39,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.19935883231541,0.80064116768459,0.19035384714067,0.80964615285933,0.2055,0.7945,0.445947952225241,0.554052047774759,0.484278757556373,0.515721242443627,0.484,0.516
"41",40,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.22522791350706,0.77477208649294,0.215689420068982,0.784310579931018,0.2055,0.7945,0.519270912292568,0.480729087707432,0.527632950990615,0.472367049009385,0.484,0.516
"42",41,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.151497661876351,0.848502338123649,0.123253860544248,0.876746139455752,0.2055,0.7945,0.58760001628239,0.41239998371761,0.563087508047445,0.436912491952555,0.484,0.516
"43",42,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.2550786994782,0.7449213005218,0.266662056239342,0.733337943760658,0.2055,0.7945,0.542393371360143,0.457606628639857,0.542933479967412,0.457066520032588,0.484,0.516
"44",43,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.370509882183466,0.629490117816534,0.302705814622913,0.697294185377087,0.2055,0.7945,0.429858709444498,0.570141290555502,0.46680043347218,0.53319956652782,0.484,0.516
"45",44,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.246490392127683,0.753509607872317,0.236751641705719,0.763248358294281,0.2055,0.7945,0.478283019155015,0.521716980844985,0.48136015224799,0.51863984775201,0.484,0.516
"46",45,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.149335196886837,0.850664803113163,0.149237165378031,0.850762834621969,0.2055,0.7945,0.418193631451432,0.581806368548568,0.440863856124311,0.559136143875689,0.484,0.516
"47",46,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.274637837256076,0.725362162743924,0.258612812014306,0.741387187985694,0.2055,0.7945,0.496182291609431,0.503817708390569,0.504447315693875,0.495552684306125,0.484,0.516
"48",47,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.145726615719427,0.854273384280573,0.123560230332428,0.876439769667572,0.2055,0.7945,0.413169105247076,0.586830894752924,0.443558878688414,0.556441121311586,0.484,0.516
"49",48,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.25493222688921,0.74506777311079,0.23010986913199,0.769890130868011,0.2055,0.7945,0.589369725134601,0.410630274865399,0.588214038568395,0.411785961431605,0.484,0.516
"50",49,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.236668465546744,0.763331534453256,0.258140275818124,0.741859724181876,0.2055,0.7945,0.330547642781066,0.669452357218934,0.358292294388057,0.641707705611943,0.484,0.516
"51",50,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.235651012263643,0.764348987736357,0.24873271465699,0.75126728534301,0.2055,0.7945,0.542168852174067,0.457831147825933,0.523724439758741,0.476275560241259,0.484,0.516
"52",51,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.248496301402148,0.751503698597852,0.220963936636333,0.779036063363667,0.2055,0.7945,0.642027099777141,0.357972900222859,0.634499823259102,0.365500176740898,0.484,0.516
"53",52,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.228683578773848,0.771316421226152,0.254615096053229,0.745384903946771,0.2055,0.7945,0.312217086565975,0.687782913434025,0.32176350964481,0.67823649035519,0.484,0.516
"54",53,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.193536091031799,0.806463908968201,0.193630061638932,0.806369938361068,0.2055,0.7945,0.455010911179497,0.544989088820503,0.42251479858213,0.57748520141787,0.484,0.516
"55",54,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.244374983368568,0.755625016631432,0.256269021252653,0.743730978747347,0.2055,0.7945,0.414677296793039,0.585322703206961,0.410502608628935,0.589497391371065,0.484,0.516
"56",55,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.161097935809972,0.838902064190028,0.150666917520156,0.849333082479844,0.2055,0.7945,0.430848766801635,0.569151233198365,0.470499237640566,0.529500762359434,0.484,0.516
"57",56,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.263908045351593,0.736091954648407,0.255331091519261,0.744668908480739,0.2055,0.7945,0.571743136834621,0.428256863165379,0.541738949060626,0.458261050939374,0.484,0.516
"58",57,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.315950956088675,0.684049043911325,0.294865676121867,0.705134323878133,0.2055,0.7945,0.43896278062736,0.56103721937264,0.435925258892391,0.564074741107609,0.484,0.516
"59",58,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.243938277310659,0.756061722689341,0.21463782253092,0.78536217746908,0.2055,0.7945,0.556274532064971,0.443725467935029,0.536666329550015,0.463333670449986,0.484,0.516
"60",59,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.175953934786655,0.824046065213345,0.18301955221198,0.81698044778802,0.2055,0.7945,0.460969117735965,0.539030882264035,0.459013210260097,0.540986789739903,0.484,0.516
"61",60,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.269879068419204,0.730120931580796,0.316928732570466,0.683071267429534,0.2055,0.7945,0.431546388340776,0.568453611659224,0.379863621537876,0.620136378462124,0.484,0.516
"62",61,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.277621619646034,0.722378380353966,0.286262998310983,0.713737001689017,0.2055,0.7945,0.509952144147403,0.490047855852597,0.489738711055941,0.510261288944059,0.484,0.516
"63",62,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.195050652003411,0.804949347996589,0.192684500017776,0.807315499982224,0.2055,0.7945,0.401032217061946,0.598967782938054,0.407287397302481,0.592712602697519,0.484,0.516
"64",63,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.301217360673671,0.698782639326329,0.294577185727604,0.705422814272396,0.2055,0.7945,0.636392943208714,0.363607056791286,0.679251662665329,0.320748337334671,0.484,0.516
"65",64,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.163801184353219,0.836198815646781,0.156121837549933,0.843878162450067,0.2055,0.7945,0.559838356823856,0.440161643176144,0.564685419440746,0.435314580559254,0.484,0.516
"66",65,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.167786510799315,0.832213489200685,0.169482586978587,0.830517413021413,0.2055,0.7945,0.400299252849291,0.599700747150709,0.399395412369266,0.600604587630734,0.484,0.516
"67",66,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.272764914006222,0.727235085993778,0.239500632563913,0.760499367436087,0.2055,0.7945,0.595088993169632,0.404911006830368,0.566722741018158,0.433277258981842,0.484,0.516
"68",67,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.180197524454577,0.819802475545423,0.177144773502827,0.822855226497173,0.2055,0.7945,0.452801668286222,0.547198331713778,0.380002829128581,0.619997170871419,0.484,0.516
"69",68,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.100401413750173,0.899598586249827,0.121730544834395,0.878269455165604,0.2055,0.7945,0.556364102525304,0.443635897474696,0.539161655147653,0.460838344852347,0.484,0.516
"70",69,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.192101170153676,0.807898829846324,0.143571873189722,0.856428126810277,0.2055,0.7945,0.585606209157878,0.414393790842122,0.571004256513401,0.428995743486599,0.484,0.516
"71",70,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.199439840038254,0.800560159961746,0.217696549906831,0.782303450093169,0.2055,0.7945,0.382670460989431,0.617329539010569,0.369195731144949,0.630804268855051,0.484,0.516
"72",71,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.193823846214385,0.806176153785615,0.19584805171513,0.80415194828487,0.2055,0.7945,0.394251368910037,0.605748631089963,0.406623076863094,0.593376923136906,0.484,0.516
"73",72,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.132883601967653,0.867116398032347,0.124923351623039,0.875076648376961,0.2055,0.7945,0.565301250279851,0.434698749720149,0.589493532942122,0.410506467057878,0.484,0.516
"74",73,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.213931531023367,0.786068468976633,0.176517317865859,0.823482682134141,0.2055,0.7945,0.510557955409551,0.489442044590449,0.523011215451214,0.476988784548786,0.484,0.516
"75",74,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.192211669569587,0.807788330430413,0.178605916124116,0.821394083875884,0.2055,0.7945,0.489220791685081,0.510779208314919,0.525342693111435,0.474657306888565,0.484,0.516
"76",75,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.123165294190431,0.876834705809569,0.133670388289523,0.866329611710477,0.2055,0.7945,0.467528959867728,0.532471040132272,0.480622414216071,0.519377585783929,0.484,0.516
"77",76,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.194583523921866,0.805416476078134,0.197620374648876,0.802379625351124,0.2055,0.7945,0.561677970324604,0.438322029675396,0.570520973763146,0.429479026236854,0.484,0.516
"78",77,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.17159692541023,0.82840307458977,0.17130532980358,0.82869467019642,0.2055,0.7945,0.579965409110147,0.420034590889853,0.566182868356258,0.433817131643742,0.484,0.516
"79",78,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.180086324807325,0.819913675192675,0.165050017431454,0.834949982568546,0.2055,0.7945,0.564025757123832,0.435974242876168,0.542485208285028,0.457514791714972,0.484,0.516
"80",79,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.140691349489643,0.859308650510357,0.147252438834027,0.852747561165973,0.2055,0.7945,0.446028850785021,0.553971149214979,0.446925894449376,0.553074105550624,0.484,0.516
"81",80,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.158168839932766,0.841831160067234,0.162798879444259,0.837201120555741,0.2055,0.7945,0.414813876112177,0.585186123887824,0.398831820372137,0.601168179627863,0.484,0.516
"82",81,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.203767970544175,0.796232029455825,0.1947773632828,0.8052226367172,0.2055,0.7945,0.610232488668547,0.389767511331453,0.602230335740932,0.397769664259068,0.484,0.516
"83",82,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.184792963481023,0.815207036518977,0.202324675255357,0.797675324744643,0.2055,0.7945,0.546356576357427,0.453643423642573,0.556970200531263,0.443029799468737,0.484,0.516
"84",83,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.228912546641947,0.771087453358053,0.241588820275929,0.758411179724071,0.2055,0.7945,0.528104237170246,0.471895762829754,0.550182650592501,0.449817349407499,0.484,0.516
"85",84,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.31761347435484,0.68238652564516,0.304707577087274,0.695292422912726,0.2055,0.7945,0.512774174918961,0.487225825081039,0.516564279895247,0.483435720104753,0.484,0.516
"86",85,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.195416967620221,0.804583032379779,0.19622246387023,0.80377753612977,0.2055,0.7945,0.597478913369692,0.402521086630308,0.631746288325086,0.368253711674914,0.484,0.516
"87",86,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.222581291317491,0.777418708682509,0.20124678877364,0.79875321122636,0.2055,0.7945,0.449666484475264,0.550333515524736,0.473514944806362,0.526485055193638,0.484,0.516
"88",87,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.182757833552182,0.817242166447818,0.20588768228702,0.79411231771298,0.2055,0.7945,0.455333861800225,0.544666138199775,0.44913806577617,0.55086193422383,0.484,0.516
"89",88,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.122976291236247,0.877023708763753,0.116399645405729,0.883600354594271,0.2055,0.7945,0.446406770155596,0.553593229844404,0.455045665900191,0.544954334099809,0.484,0.516
"90",89,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.184384337159931,0.815615662840069,0.174820613176778,0.825179386823222,0.2055,0.7945,0.521891040451803,0.478108959548197,0.49779843444227,0.50220156555773,0.484,0.516
"91",90,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.363397571889594,0.636602428110406,0.358888311939571,0.641111688060429,0.2055,0.7945,0.534274833734206,0.465725166265794,0.474061464375202,0.525938535624798,0.484,0.516
"92",91,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.177220595004237,0.822779404995763,0.206032122460832,0.793967877539168,0.2055,0.7945,0.520621216801265,0.479378783198735,0.524432360302557,0.475567639697443,0.484,0.516
"93",92,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.185594238461659,0.814405761538341,0.200273595788104,0.799726404211896,0.2055,0.7945,0.539631134118161,0.460368865881839,0.572363867609216,0.427636132390784,0.484,0.516
"94",93,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.267630146477194,0.732369853522806,0.23907214499258,0.76092785500742,0.2055,0.7945,0.397648615223896,0.602351384776104,0.361466988808672,0.638533011191328,0.484,0.516
"95",94,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.193708382283173,0.806291617716827,0.176241657118955,0.823758342881045,0.2055,0.7945,0.506738648367704,0.493261351632296,0.524633095095204,0.475366904904796,0.484,0.516
"96",95,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.195939536430046,0.804060463569954,0.160036500454649,0.839963499545351,0.2055,0.7945,0.296970482922955,0.703029517077045,0.292769953956733,0.707230046043267,0.484,0.516
"97",96,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.202542980706425,0.797457019293575,0.204554297903682,0.795445702096318,0.2055,0.7945,0.472641504477586,0.527358495522414,0.482783718619501,0.517216281380499,0.484,0.516
"98",97,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.201920756329078,0.798079243670922,0.206532042035854,0.793467957964146,0.2055,0.7945,0.450732251570497,0.549267748429503,0.453162991963734,0.546837008036266,0.484,0.516
"99",98,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.333062299839392,0.666937700160608,0.314654000253812,0.685345999746188,0.2055,0.7945,0.418061001224031,0.581938998775969,0.420294058993093,0.579705941006907,0.484,0.516
"100",99,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.100658771970891,0.899341228029109,0.113856453170884,0.886143546829116,0.2055,0.7945,0.566321334992267,0.433678665007733,0.581348990621657,0.418651009378342,0.484,0.516
"101",100,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.25748712245363,0.74251287754637,0.246561666236337,0.753438333763663,0.2055,0.7945,0.506680546919779,0.493319453080221,0.496875806868061,0.503124193131939,0.484,0.516
"102",101,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.165441373571882,0.834558626428118,0.118018604153957,0.881981395846043,0.2055,0.7945,0.583874920270072,0.416125079729928,0.542270355550559,0.457729644449441,0.484,0.516
"103",102,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.256316551012945,0.743683448987055,0.239768109242888,0.760231890757112,0.2055,0.7945,0.510726727682939,0.489273272317061,0.500182970281774,0.499817029718226,0.484,0.516
"104",103,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.184120935145208,0.815879064854792,0.186261311264264,0.813738688735737,0.2055,0.7945,0.553977762708756,0.446022237291244,0.528475177807485,0.471524822192516,0.484,0.516
"105",104,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.184043976157973,0.815956023842027,0.211522068732657,0.788477931267343,0.2055,0.7945,0.527739273319802,0.472260726680198,0.527256710069716,0.472743289930284,0.484,0.516
"106",105,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.130570989044899,0.869429010955101,0.120238649017056,0.879761350982944,0.2055,0.7945,0.495836285790983,0.504163714209017,0.528703849277035,0.471296150722965,0.484,0.516
"107",106,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.250345570449574,0.749654429550426,0.267971379344836,0.732028620655164,0.2055,0.7945,0.453583370423328,0.546416629576672,0.470961643306844,0.529038356693156,0.484,0.516
"108",107,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.159614804538307,0.840385195461693,0.157771325478831,0.842228674521169,0.2055,0.7945,0.516794859871246,0.483205140128754,0.518991927417044,0.481008072582956,0.484,0.516
"109",108,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.156455764465988,0.843544235534012,0.172443686124468,0.827556313875532,0.2055,0.7945,0.48585037219232,0.51414962780768,0.541990245247574,0.458009754752426,0.484,0.516
"110",109,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.277160940434784,0.722839059565216,0.312025737899306,0.687974262100694,0.2055,0.7945,0.48067665737765,0.51932334262235,0.482039019908771,0.517960980091229,0.484,0.516
"111",110,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.219148354085623,0.780851645914377,0.206995512958515,0.793004487041485,0.2055,0.7945,0.503751773601963,0.496248226398037,0.478136903076853,0.521863096923147,0.484,0.516
"112",111,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.223215239604566,0.776784760395434,0.230967370199331,0.769032629800669,0.2055,0.7945,0.493581533236312,0.506418466763688,0.517719579073696,0.482280420926304,0.484,0.516
"113",112,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.125683099731957,0.874316900268043,0.136141181699557,0.863858818300443,0.2055,0.7945,0.537638916800652,0.462361083199348,0.533232060345739,0.466767939654261,0.484,0.516
"114",113,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.211765653824745,0.788234346175255,0.236709886829904,0.763290113170096,0.2055,0.7945,0.452486033870142,0.547513966129858,0.454030057457102,0.545969942542898,0.484,0.516
"115",114,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.20796883026279,0.79203116973721,0.237584665448345,0.762415334551655,0.2055,0.7945,0.535948153375121,0.464051846624879,0.468931092345632,0.531068907654368,0.484,0.516
"116",115,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.233537101126696,0.766462898873304,0.245396207690549,0.754603792309451,0.2055,0.7945,0.560852907318638,0.439147092681362,0.536829409261293,0.463170590738707,0.484,0.516
