"","sampleNo","pop","testatus_i_rdsIest","testatus_s_rdsIest","testatus_i_rdsIIest","testatus_s_rdsIIest","testatus_i_rdsIse","testatus_s_rdsIse","testatus_i_rdsIIse","testatus_s_rdsIIse","testatus_i_true","testatus_s_true","blk_0_rdsIest","blk_1_rdsIest","blk_0_rdsIIest","blk_1_rdsIIest","blk_0_rdsIse","blk_1_rdsIse","blk_0_rdsIIse","blk_1_rdsIIse","blk_0_true","blk_1_true"
"19",18,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.13976681234171,0.86023318765829,0.121804482374198,0.878195517625802,0.0426076121000533,0.0426076121000532,0.0447365769159203,0.0447365769159203,0.2055,0.7945,0.543481767530852,0.456518232469148,0.546438319301887,0.453561680698112,0.0575316042369468,0.0575316042369468,0.122446794661301,0.122446794661301,0.484,0.516
"20",19,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.277767112928617,0.722232887071383,0.292421561784804,0.707578438215196,0.0746115263909397,0.0746115263909397,0.0784251522392604,0.0784251522392604,0.2055,0.7945,0.608988720580508,0.391011279419492,0.613270788358844,0.386729211641156,0.0739461775714847,0.0739461775714847,0.0891245251911717,0.0891245251911718,0.484,0.516
"21",20,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.298336624954669,0.701663375045331,0.294415514970554,0.705584485029446,0.0589272895123856,0.0589272895123856,0.0700092724530749,0.0700092724530749,0.2055,0.7945,0.45459932730038,0.54540067269962,0.457810419634879,0.542189580365122,0.0603978484787086,0.0603978484787086,0.0741406765048205,0.0741406765048205,0.484,0.516
"22",21,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.205053398688962,0.794946601311038,0.229546935421583,0.770453064578417,0.0406836566032713,0.0406836566032713,0.0596718327636601,0.0596718327636601,0.2055,0.7945,0.572712766883081,0.427287233116919,0.578917551467598,0.421082448532401,0.0576859774429609,0.0576859774429609,0.071251528296314,0.071251528296314,0.484,0.516
"23",22,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.230631704985288,0.769368295014712,0.240273167030257,0.759726832969743,0.0420580991882244,0.0420580991882244,0.0576524770556193,0.0576524770556193,0.2055,0.7945,0.537290620977649,0.462709379022351,0.529185241392393,0.470814758607607,0.058886095007951,0.058886095007951,0.0754973065831689,0.0754973065831688,0.484,0.516
"24",23,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.166639368947171,0.833360631052829,0.140558848433531,0.859441151566469,0.0378555781499147,0.0378555781499147,0.0360159332538624,0.0360159332538624,0.2055,0.7945,0.524546257514887,0.475453742485113,0.519616144510302,0.480383855489698,0.0591868565420333,0.0591868565420333,0.0788170875082163,0.0788170875082163,0.484,0.516
"25",24,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.200448135548836,0.799551864451164,0.21832314929018,0.78167685070982,0.0415439355755735,0.0415439355755735,0.0677893054272413,0.0677893054272413,0.2055,0.7945,0.41225247083019,0.58774752916981,0.404648730028025,0.595351269971975,0.0575666414034746,0.0575666414034746,0.0824968973694162,0.0824968973694162,0.484,0.516
"26",25,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.194024332877273,0.805975667122727,0.206619032123526,0.793380967876474,0.0442628748414146,0.0442628748414146,0.0892251569045763,0.0892251569045763,0.2055,0.7945,0.596445888621732,0.403554111378268,0.579302042418882,0.420697957581118,0.0595282933197999,0.0595282933197999,0.102092095439023,0.102092095439023,0.484,0.516
"27",26,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.276595969290035,0.723404030709965,0.273715865142928,0.726284134857072,0.0501134694899545,0.0501134694899545,0.0640441177062748,0.0640441177062748,0.2055,0.7945,0.555939615616272,0.444060384383728,0.508625023366055,0.491374976633945,0.0620314225535415,0.0620314225535414,0.077342909631538,0.077342909631538,0.484,0.516
"28",27,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.110047479241054,0.889952520758946,0.105336230081146,0.894663769918854,0.0246712398493958,0.0246712398493958,0.0291533323178763,0.0291533323178763,0.2055,0.7945,0.424436094739479,0.575563905260521,0.473297462612883,0.526702537387117,0.0637423927104837,0.0637423927104837,0.0739394220257081,0.0739394220257081,0.484,0.516
"29",28,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.144184513731944,0.855815486268056,0.13781440919742,0.86218559080258,0.0359642576087429,0.0359642576087428,0.0433724812456895,0.0433724812456895,0.2055,0.7945,0.500615220611065,0.499384779388935,0.477707299461266,0.522292700538734,0.0649665189111476,0.0649665189111476,0.0849566851320275,0.0849566851320274,0.484,0.516
"30",29,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.12728135185748,0.87271864814252,0.139283676908615,0.860716323091385,0.0283459791461939,0.0283459791461939,0.0447953845901669,0.0447953845901669,0.2055,0.7945,0.556161308183022,0.443838691816978,0.560611391297051,0.439388608702949,0.0622156666963149,0.0622156666963148,0.0795777290909921,0.0795777290909921,0.484,0.516
"31",30,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.177675727706028,0.822324272293972,0.189406747099055,0.810593252900945,0.0357266476470438,0.0357266476470438,0.0453665915503086,0.0453665915503086,0.2055,0.7945,0.540409583279218,0.459590416720782,0.526646430492584,0.473353569507416,0.05843972393203,0.05843972393203,0.0812801003534172,0.0812801003534172,0.484,0.516
"32",31,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.299319721672894,0.700680278327106,0.312328303164867,0.687671696835133,0.0538033282248789,0.0538033282248789,0.0627140765421565,0.0627140765421566,0.2055,0.7945,0.520682564051019,0.479317435948981,0.535957550897528,0.464042449102472,0.0602216820084521,0.0602216820084521,0.0776367449849681,0.0776367449849681,0.484,0.516
"33",32,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.211561076601471,0.788438923398529,0.24198940919946,0.75801059080054,0.0435637410919088,0.0435637410919088,0.0582866905617575,0.0582866905617575,0.2055,0.7945,0.551736641314441,0.448263358685559,0.567334648530786,0.432665351469214,0.0596403014502268,0.0596403014502268,0.0820185378520646,0.0820185378520646,0.484,0.516
"34",33,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.199838812547846,0.800161187452154,0.223089831726624,0.776910168273376,0.0390495491320929,0.0390495491320929,0.0667977042839522,0.0667977042839522,0.2055,0.7945,0.552367504554478,0.447632495445522,0.529782014534641,0.470217985465359,0.0599519891767639,0.0599519891767639,0.109976489041148,0.109976489041148,0.484,0.516
"35",34,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.230871623124502,0.769128376875498,0.227374026800961,0.772625973199039,0.0572035717723603,0.0572035717723603,0.0922372054481327,0.0922372054481328,0.2055,0.7945,0.586621610227892,0.413378389772108,0.513617550866835,0.486382449133165,0.0818671186321408,0.0818671186321407,0.106678629782153,0.106678629782153,0.484,0.516
"36",35,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.212838152864262,0.787161847135738,0.208755558795655,0.791244441204345,0.04886015059216,0.04886015059216,0.0591460311735149,0.059146031173515,0.2055,0.7945,0.255245861085277,0.744754138914723,0.266439454691259,0.733560545308741,0.0502856071175418,0.0502856071175418,0.0648027961237739,0.064802796123774,0.484,0.516
"37",36,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.193254204089014,0.806745795910986,0.223684070296597,0.776315929703403,0.0468316170706525,0.0468316170706525,0.0723026932810193,0.0723026932810194,0.2055,0.7945,0.303679040467381,0.696320959532619,0.313686308362908,0.686313691637092,0.0601515909600302,0.0601515909600301,0.086567081198234,0.0865670811982339,0.484,0.516
"38",37,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.171172595221625,0.828827404778375,0.163607438772306,0.836392561227694,0.0373340858602743,0.0373340858602743,0.0462891227682346,0.0462891227682347,0.2055,0.7945,0.511795678145384,0.488204321854616,0.492663374502638,0.507336625497362,0.0614589521793859,0.0614589521793859,0.0829864061737352,0.0829864061737352,0.484,0.516
"39",38,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.16501728825757,0.83498271174243,0.158583297135725,0.841416702864275,0.0407555851171275,0.0407555851171275,0.047865437431017,0.047865437431017,0.2055,0.7945,0.466126393630572,0.533873606369428,0.477053005317185,0.522946994682814,0.0589744109330572,0.0589744109330572,0.0742988910977349,0.0742988910977349,0.484,0.516
"40",39,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.19935883231541,0.80064116768459,0.19035384714067,0.80964615285933,0.0415789328853792,0.0415789328853793,0.0573282175475122,0.0573282175475122,0.2055,0.7945,0.445947952225241,0.554052047774759,0.484278757556373,0.515721242443627,0.0607401974921453,0.0607401974921453,0.145450224816558,0.145450224816558,0.484,0.516
"41",40,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.22522791350706,0.77477208649294,0.215689420068982,0.784310579931018,0.0448787565467883,0.0448787565467884,0.0608998979113935,0.0608998979113935,0.2055,0.7945,0.519270912292568,0.480729087707432,0.527632950990615,0.472367049009385,0.0596058596387557,0.0596058596387558,0.098998382760181,0.0989983827601809,0.484,0.516
"42",41,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.151497661876351,0.848502338123649,0.123253860544248,0.876746139455752,0.0362500225595422,0.0362500225595422,0.0469007486085377,0.0469007486085377,0.2055,0.7945,0.58760001628239,0.41239998371761,0.563087508047445,0.436912491952555,0.0602117642366044,0.0602117642366044,0.125439026318559,0.125439026318559,0.484,0.516
"43",42,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.2550786994782,0.7449213005218,0.266662056239342,0.733337943760658,0.0474419746229642,0.0474419746229642,0.117895016216192,0.117895016216191,0.2055,0.7945,0.542393371360143,0.457606628639857,0.542933479967412,0.457066520032588,0.0590906294027161,0.0590906294027161,0.0928637558765655,0.0928637558765655,0.484,0.516
"44",43,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.370509882183466,0.629490117816534,0.302705814622913,0.697294185377087,0.076645137028449,0.0766451370284489,0.0956293042741452,0.0956293042741452,0.2055,0.7945,0.429858709444498,0.570141290555502,0.46680043347218,0.53319956652782,0.0584221121478884,0.0584221121478884,0.0841612361309728,0.0841612361309727,0.484,0.516
"45",44,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.246490392127683,0.753509607872317,0.236751641705719,0.763248358294281,0.0489618117369629,0.0489618117369629,0.0525708028525368,0.0525708028525368,0.2055,0.7945,0.478283019155015,0.521716980844985,0.48136015224799,0.51863984775201,0.0589738510092049,0.0589738510092049,0.0770801633342694,0.0770801633342695,0.484,0.516
"46",45,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.149335196886837,0.850664803113163,0.149237165378031,0.850762834621969,0.0408695079469659,0.0408695079469659,0.053764697476118,0.053764697476118,0.2055,0.7945,0.418193631451432,0.581806368548568,0.440863856124311,0.559136143875689,0.0568175481381649,0.0568175481381649,0.111812172246921,0.111812172246921,0.484,0.516
"47",46,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.274637837256076,0.725362162743924,0.258612812014306,0.741387187985694,0.0600600548374385,0.0600600548374385,0.114998588388942,0.114998588388942,0.2055,0.7945,0.496182291609431,0.503817708390569,0.504447315693875,0.495552684306125,0.0627516116820583,0.0627516116820582,0.136562058024555,0.136562058024555,0.484,0.516
"48",47,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.145726615719427,0.854273384280573,0.123560230332428,0.876439769667572,0.0361909404716913,0.0361909404716912,0.0393199966307684,0.0393199966307684,0.2055,0.7945,0.413169105247076,0.586830894752924,0.443558878688414,0.556441121311586,0.0594235295719104,0.0594235295719104,0.129496747659227,0.129496747659227,0.484,0.516
"49",48,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.25493222688921,0.74506777311079,0.23010986913199,0.76989013086801,0.0470199562647902,0.0470199562647902,0.070520649822995,0.070520649822995,0.2055,0.7945,0.589369725134601,0.410630274865399,0.588214038568395,0.411785961431605,0.0581327241766295,0.0581327241766295,0.0981549009025483,0.0981549009025482,0.484,0.516
"50",49,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.236668465546744,0.763331534453256,0.258140275818124,0.741859724181876,0.0438918703977537,0.0438918703977537,0.0608108601809479,0.0608108601809479,0.2055,0.7945,0.330547642781066,0.669452357218934,0.358292294388057,0.641707705611943,0.0537227430607631,0.0537227430607631,0.0855255743937877,0.0855255743937877,0.484,0.516
"51",50,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.235651012263643,0.764348987736357,0.24873271465699,0.75126728534301,0.0397239497570905,0.0397239497570904,0.05312267503807,0.0531226750380701,0.2055,0.7945,0.542168852174067,0.457831147825933,0.523724439758741,0.476275560241259,0.0599890919152964,0.0599890919152964,0.0833169818120886,0.0833169818120886,0.484,0.516
"52",51,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.248496301402148,0.751503698597852,0.220963936636333,0.779036063363667,0.0523542717656484,0.0523542717656483,0.076713235442539,0.0767132354425391,0.2055,0.7945,0.642027099777141,0.357972900222859,0.634499823259102,0.365500176740898,0.0572948269030588,0.0572948269030587,0.0859813377787373,0.0859813377787373,0.484,0.516
"53",52,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.228683578773848,0.771316421226152,0.254615096053229,0.745384903946771,0.0437145494021689,0.0437145494021689,0.0567897775463827,0.0567897775463827,0.2055,0.7945,0.312217086565975,0.687782913434025,0.32176350964481,0.67823649035519,0.0547295796697182,0.0547295796697182,0.0706682067776418,0.0706682067776418,0.484,0.516
"54",53,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.193536091031799,0.806463908968201,0.193630061638932,0.806369938361068,0.0351015657287427,0.0351015657287427,0.0460841454201577,0.0460841454201577,0.2055,0.7945,0.455010911179497,0.544989088820503,0.42251479858213,0.57748520141787,0.0628933653931575,0.0628933653931575,0.0778194596212847,0.0778194596212847,0.484,0.516
"55",54,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.244374983368568,0.755625016631432,0.256269021252653,0.743730978747347,0.0426871890624175,0.0426871890624175,0.0574564876057513,0.0574564876057513,0.2055,0.7945,0.414677296793039,0.585322703206961,0.410502608628935,0.589497391371065,0.0616764613427576,0.0616764613427577,0.0859557283687202,0.0859557283687202,0.484,0.516
"56",55,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.161097935809972,0.838902064190028,0.150666917520156,0.849333082479844,0.0442642299231264,0.0442642299231264,0.0503682582773236,0.0503682582773236,0.2055,0.7945,0.430848766801635,0.569151233198365,0.470499237640566,0.529500762359434,0.0581080307199704,0.0581080307199704,0.0804497008193543,0.0804497008193544,0.484,0.516
"57",56,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.263908045351593,0.736091954648407,0.255331091519261,0.744668908480739,0.0461197020988964,0.0461197020988964,0.068651936556438,0.068651936556438,0.2055,0.7945,0.571743136834621,0.428256863165379,0.541738949060626,0.458261050939374,0.0593153873932007,0.0593153873932007,0.104168593138202,0.104168593138202,0.484,0.516
"58",57,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.315950956088675,0.684049043911325,0.294865676121867,0.705134323878133,0.0651501589627283,0.0651501589627282,0.0695533787524353,0.0695533787524353,0.2055,0.7945,0.43896278062736,0.56103721937264,0.435925258892391,0.564074741107609,0.0583485801453531,0.0583485801453531,0.0731035729515397,0.0731035729515397,0.484,0.516
"59",58,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.243938277310659,0.756061722689341,0.21463782253092,0.78536217746908,0.0506120457140286,0.0506120457140286,0.0693526368578402,0.0693526368578402,0.2055,0.7945,0.556274532064971,0.443725467935029,0.536666329550014,0.463333670449985,0.0589767093947964,0.0589767093947964,0.127143015920319,0.127143015920319,0.484,0.516
"60",59,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.175953934786655,0.824046065213345,0.18301955221198,0.81698044778802,0.0392820637652125,0.0392820637652126,0.0476027542559866,0.0476027542559866,0.2055,0.7945,0.460969117735965,0.539030882264035,0.459013210260097,0.540986789739903,0.0586522024854308,0.0586522024854308,0.0798465605088672,0.0798465605088672,0.484,0.516
"61",60,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.269879068419204,0.730120931580796,0.316928732570466,0.683071267429534,0.0487503939700857,0.0487503939700858,0.0966357410335513,0.0966357410335513,0.2055,0.7945,0.431546388340776,0.568453611659224,0.379863621537876,0.620136378462124,0.0585109866177767,0.0585109866177767,0.0814377521754525,0.0814377521754525,0.484,0.516
"62",61,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.277621619646034,0.722378380353966,0.286262998310983,0.713737001689017,0.0487714405340028,0.0487714405340028,0.0826394137012801,0.0826394137012801,0.2055,0.7945,0.509952144147403,0.490047855852597,0.489738711055941,0.510261288944059,0.0687271481962377,0.0687271481962377,0.104424257081455,0.104424257081455,0.484,0.516
"63",62,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.195050652003411,0.804949347996589,0.192684500017776,0.807315499982224,0.046509096909191,0.046509096909191,0.0669218816886353,0.0669218816886353,0.2055,0.7945,0.401032217061946,0.598967782938054,0.407287397302481,0.592712602697519,0.0575933986365678,0.0575933986365678,0.0750834527455856,0.0750834527455856,0.484,0.516
"64",63,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.301217360673671,0.698782639326329,0.294577185727604,0.705422814272396,0.0526212378094957,0.0526212378094957,0.0854513113114845,0.0854513113114845,0.2055,0.7945,0.636392943208714,0.363607056791286,0.679251662665329,0.320748337334671,0.0565386903405309,0.0565386903405308,0.0961838781799314,0.0961838781799314,0.484,0.516
"65",64,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.163801184353219,0.836198815646781,0.156121837549933,0.843878162450067,0.0369546609769686,0.0369546609769686,0.0545466319468719,0.0545466319468719,0.2055,0.7945,0.559838356823856,0.440161643176144,0.564685419440746,0.435314580559254,0.0592422741308651,0.0592422741308651,0.0998887646900083,0.0998887646900083,0.484,0.516
"66",65,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.167786510799315,0.832213489200685,0.169482586978587,0.830517413021413,0.0429161834965571,0.0429161834965571,0.0731890251105545,0.0731890251105545,0.2055,0.7945,0.400299252849291,0.599700747150709,0.399395412369267,0.600604587630734,0.0551697356031542,0.0551697356031543,0.0905063546310982,0.0905063546310982,0.484,0.516
"67",66,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.272764914006222,0.727235085993778,0.239500632563913,0.760499367436087,0.0467840044392024,0.0467840044392024,0.0505627881299089,0.050562788129909,0.2055,0.7945,0.595088993169632,0.404911006830368,0.566722741018158,0.433277258981842,0.0600166088772087,0.0600166088772087,0.10093316682058,0.10093316682058,0.484,0.516
"68",67,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.180197524454577,0.819802475545423,0.177144773502827,0.822855226497173,0.0378037667023681,0.0378037667023681,0.0465996813366892,0.0465996813366892,0.2055,0.7945,0.452801668286222,0.547198331713778,0.380002829128581,0.619997170871419,0.070712393727217,0.070712393727217,0.0737188123113138,0.0737188123113138,0.484,0.516
"69",68,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.100401413750173,0.899598586249827,0.121730544834395,0.878269455165605,0.0255815074162657,0.0255815074162657,0.0370914515291273,0.0370914515291273,0.2055,0.7945,0.556364102525304,0.443635897474696,0.539161655147653,0.460838344852347,0.0590660456697196,0.0590660456697196,0.0708009848511824,0.0708009848511824,0.484,0.516
"70",69,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.192101170153676,0.807898829846324,0.143571873189723,0.856428126810278,0.058620090617032,0.058620090617032,0.029656291324134,0.029656291324134,0.2055,0.7945,0.585606209157878,0.414393790842122,0.571004256513401,0.428995743486599,0.0599226879110261,0.059922687911026,0.0824781000620548,0.0824781000620548,0.484,0.516
"71",70,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.199439840038254,0.800560159961746,0.217696549906831,0.782303450093169,0.0438304352663859,0.0438304352663859,0.0517444558011184,0.0517444558011184,0.2055,0.7945,0.382670460989431,0.617329539010569,0.369195731144949,0.630804268855051,0.0574812442543435,0.0574812442543435,0.0808718977087568,0.0808718977087569,0.484,0.516
